,Unnamed: 0,Savings,Checkings,CreditCard,Pin
0,0,98460.64,51629.46,5048372099678820,9877
1,1,5013.22,18539.29,5108755051962050,6176
2,2,24254.73,38948.51,5048372553155870,4428
3,3,66758.74,53966.06,5108754266561870,3022
4,4,53048.9,63291.37,5108760000000000,7855
5,5,87259.85,24201.62,5048375961080110,8645
6,6,36068.42,22102.43,5048372609646800,3362
7,7,89968.17,17863.21,5108754297475640,5455
8,8,15183.74,34735.37,5048375270799720,6854
9,9,9134.44,80642.37,5108754734691680,7668
10,10,78901.63,54699.55,5108760000000000,4228
11,11,15662.02,76601.9,5048376778304830,3163
12,12,95180.31,3311.49,5048379883657110,2302
13,13,64290.62,75647.18,5048376250534210,4511
14,14,23572.97,18320.21,5108751243375360,3854
15,15,21918.11,39731.82,5048376134374030,7596
16,16,96567.08,19253.82,5108753851305660,5622
17,17,46455.38,1797.59,5048377175743100,5850
18,18,31794.38,57514.39,5048375635732470,4146
19,19,61498.85,87182.54,5048375492576370,3006
20,20,77596.0,81767.25,5108754016108360,3880
21,21,77287.97,29710.77,5048371105563160,3847
22,22,9901.7,66258.67,5048373419490920,3312
23,23,2242.94,26200.11,5048374813724390,2280
24,24,26860.01,62003.01,5108750074691050,5746
25,25,6039.88,39195.69,5108750937302200,7070
26,26,15387.47,65409.21,5048374594876920,7582
27,27,44648.44,34431.41,5108757545531260,3936
28,28,96139.49,45515.53,5048374472567590,4783
29,29,67897.14,15467.83,5108756897341370,6549
30,30,75033.56,54719.66,5108750145868880,1556
31,31,49482.0,10065.42,5108759882775400,7609
32,32,93511.39,37346.27,5108758583255030,6836
33,33,36955.3,94710.8,5108751389812000,5084
34,34,8201.26,36250.66,5108757569640680,8303
35,35,5134.37,57955.18,5108760000000000,8916
36,36,48676.08,13772.08,5048376952419680,9667
37,37,18999.46,20481.9,5048376573857100,2264
38,38,87317.08,31714.63,5108750298983300,4084
39,39,45825.83,79976.61,5108753286152150,2509
40,40,75114.82,62258.41,5048371709459470,7662
41,41,22957.85,74938.81,5048375876403470,7211
42,42,88524.49,51071.01,5048379087122210,6189
43,43,37296.89,32060.06,5048374283323460,2098
44,44,43742.37,63051.29,5108758588217030,6525
45,45,13181.0,73511.97,5108751942269650,5966
46,46,37293.55,67258.43,5108758115547900,8016
47,47,35455.86,25964.14,5048379016590740,6483
48,48,1212.87,24601.88,5048373116354950,6022
49,49,1420.7,75619.66,5048370000000000,7307
50,50,95737.63,13998.65,5048374820388640,2609
51,51,53237.48,88234.06,5108752030053820,9608
52,52,62542.31,36731.79,5108756444703020,5462
53,53,1357.09,31510.05,5048370020783790,1535
54,54,74009.09,81756.59,5048374724339320,8552
55,55,60044.63,18370.02,5108753548410760,1062
56,56,25198.25,34621.8,5108755315349130,8497
57,57,88065.66,46374.3,5048375988591360,7368
58,58,918.54,66173.92,5048377005961570,8875
59,59,65188.34,20996.69,5108757848832380,7225
60,60,70432.16,50208.88,5108751845443000,2021
61,61,28247.99,31560.56,5108757571229670,7414
62,62,57196.29,81103.62,5108756299675690,5458
63,63,20829.12,98284.98,5108750384553370,2981
64,64,2672.92,64967.89,5048376082793840,1233
65,65,90228.52,8977.11,5048372696903140,7283
66,66,4036.41,84746.19,5108754550115190,5165
67,67,4259.4,46810.75,5048374450869920,6151
68,68,9038.7,26164.02,5108759656999880,2604
69,69,86779.98,89937.48,5108759574432680,4815
70,70,25360.6,86254.01,5048371483175510,9142
71,71,2786.58,86401.2,5108755452699630,5424
72,72,66896.25,42990.57,5048379572176570,7578
73,73,93660.33,35680.43,5108754892359740,5715
